"species.host"	"within_host_relative_abundance"
"Alistipes_putredinis_61533.HMP_SRS016203"	0.0725316665664
"Alistipes_putredinis_61533.HMP_SRS023583"	0.109718424789
"Alistipes_putredinis_61533.HMP_SRS149784"	0.0385481283393
"Alistipes_putredinis_61533.HMP_SRS015264"	0.0433653233234
"Alistipes_putredinis_61533.HMP_SRS022524"	0.0513845810076
"Alistipes_putredinis_61533.HMP_SRS063489"	0.0197149513563
"Alistipes_senegalensis_58364.HMP_SRS017307"	0.00397934411152
"Alistipes_senegalensis_58364.HMP_SRS012849"	0.00531528305315
"Alistipes_shahii_62199.HMP_SRS1055022"	0.0179973368479
"Alistipes_shahii_62199.HMP_SRS045713"	0.0180250810579
"Alistipes_shahii_62199.HMP_SRS016381"	0.056375462394
"Alistipes_shahii_62199.HMP_SRS065397"	0.00964226621475
"Alistipes_shahii_62199.HMP_SRS150029"	0.0567265919287
"Alistipes_shahii_62199.HMP_SRS043841"	0.0340196841222
"Alistipes_shahii_62199.HMP_SRS011134"	0.019784419403
"Alistipes_shahii_62199.HMP_SRS015663"	0.0110151312199
"Alistipes_shahii_62199.HMP_SRS015579"	0.0399326196426
"Alistipes_shahii_62199.HMP_SRS019582"	0.0248300274472
"Alistipes_shahii_62199.HMP_SRS014613"	0.00889695684745
"Alistipes_shahii_62199.HMP_SRS018351"	0.0807558828364
"Alistipes_shahii_62199.HMP_SRS1041118"	0.0122369613966
"Alistipes_shahii_62199.HMP_SRS013476"	0.00663090997675
"Alistipes_shahii_62199.HMP_SRS044535"	0.0201660321335
"Alistipes_shahii_62199.HMP_SRS019968"	0.0421488780778
"Alistipes_shahii_62199.HMP_SRS015960"	0.00464080883441
"Alistipes_shahii_62199.HMP_SRS013098"	0.0303220313285
"Alistipes_shahii_62199.HMP_SRS020394"	0.0277310569353
"Alistipes_shahii_62199.HMP_SRS053335"	0.0034742756337
"Alistipes_shahii_62199.HMP_SRS021948"	0.0117151245194
"Alistipes_shahii_62199.HMP_SRS017701"	0.00694158575394
"Alistipes_shahii_62199.HMP_SRS893380"	0.0113308863247
"Alistipes_shahii_62199.HMP_SRS097958"	0.0123717425691
"Alistipes_shahii_62199.HMP_SRS011586"	0.0776489041431
"Alistipes_shahii_62199.HMP_SRS017622"	0.277331586953
"Alistipes_shahii_62199.HMP_SRS016267"	0.00577933459956
"Alistipes_shahii_62199.HMP_SRS048164"	0.0145676105857
"Alistipes_shahii_62199.HMP_SRS020328"	0.042533750506
"Alistipes_shahii_62199.HMP_SRS016018"	0.0381610756164
"Alistipes_shahii_62199.HMP_SRS012273"	0.0197828758653
"Alistipes_shahii_62199.HMP_SRS018836"	0.0231745708339
"Alistipes_shahii_62199.HMP_SRS017307"	0.0269953271715
"Alistipes_shahii_62199.HMP_SRS015694"	0.0834862816203
"Alistipes_shahii_62199.HMP_SRS055288"	0.0300809170592
"Alistipes_shahii_62199.HMP_SRS016954"	0.0146361875599
"Alistipes_shahii_62199.HMP_SRS052697"	0.0310435958918
"Alistipes_shahii_62199.HMP_SRS893378"	0.0160223451652
"Alistipes_shahii_62199.HMP_SRS045004"	0.0166171733669
"Alistipes_shahii_62199.HMP_SRS1055043"	0.0673910225384
"Alistipes_shahii_62199.HMP_SRS893373"	0.00994147277993
"Alistipes_shahii_62199.HMP_SRS017821"	0.00914435516397
"Alistipes_shahii_62199.HMP_SRS893279"	0.0337232050945
"Alistipes_shahii_62199.HMP_SRS1041134"	0.0142261209754
"Alistipes_shahii_62199.HMP_SRS019808"	0.0242398504286
"Alistipes_shahii_62199.HMP_SRS054905"	0.0788968264573
"Alistipes_shahii_62199.HMP_SRS1041038"	0.0685552720779
"Alistipes_shahii_62199.HMP_SRS1041037"	0.013641061716
"Alistipes_shahii_62199.HMP_SRS1041036"	0.0309193597452
"Alistipes_shahii_62199.HMP_SRS1041033"	0.048624211514
"Alistipes_shahii_62199.HMP_SRS1041032"	0.0677602750554
"Alistipes_shahii_62199.HMP_SRS045195"	0.00951399049873
"Alistipes_shahii_62199.HMP_SRS013638"	0.00850825673814
"Alistipes_shahii_62199.HMP_SRS018541"	0.0365746258045
"Alistipes_shahii_62199.HMP_SRS011405"	0.00626527338556
"Alistipes_shahii_62199.HMP_SRS077392"	0.0267998146735
"Alistipes_shahii_62199.HMP_SRS018427"	0.00423681612521
"Alistipes_shahii_62199.HMP_SRS893327"	0.011027928064
"Alistipes_shahii_62199.HMP_SRS049959"	0.0953780793309
"Alistipes_shahii_62199.HMP_SRS047433"	0.0444255150016
"Alistipes_shahii_62199.HMP_SRS016438"	0.00865630336209
"Alistipes_shahii_62199.HMP_SRS043768"	0.00980910629527
"Alistipes_shahii_62199.HMP_SRS077589"	0.0133608768322
"Alistipes_shahii_62199.HMP_SRS015453"	0.0179497169239
"Alistipes_shahii_62199.HMP_SRS018133"	0.0285473188446
"Alistipes_shahii_62199.HMP_SRS065176"	0.0366127141568
"Alistipes_shahii_62199.HMP_SRS018656"	0.0108269179463
"Alistipes_shahii_62199.HMP_SRS019267"	0.00807622868152
"Alistipes_shahii_62199.HMP_SRS013521"	0.00645933947377
"Alistipes_shahii_62199.HMP_SRS015133"	0.0105308275047
"Alistipes_shahii_62199.HMP_SRS064757"	0.0182696430884
"Alistipes_shahii_62199.HMP_SRS1041095"	0.00992194135549
"Alistipes_shahii_62199.HMP_SRS1041092"	0.0404247707239
"Alistipes_shahii_62199.HMP_SRS012849"	0.0622133785871
"Alistipes_shahii_62199.HMP_SRS1041039"	0.0156815898257
"Alistipes_shahii_62199.HMP_SRS097920"	0.0256208721137
"Alistipes_shahii_62199.HMP_SRS016335"	0.0106366881201
"Alistipes_shahii_62199.HMP_SRS054352"	0.0291549097226
"Alistipes_shahii_62199.HMP_SRS020271"	0.0479934024765
"Alistipes_shahii_62199.HMP_SRS018623"	0.0188418903258
"Alistipes_shahii_62199.HMP_SRS1054928"	0.0160570002912
"Alistipes_shahii_62199.HMP_SRS046068"	0.0180144600988
"Alistipes_shahii_62199.HMP_SRS019381"	0.00662580804803
"Alistipes_shahii_62199.HMP_SRS022137"	0.017134463295
"Alistipes_shahii_62199.HMP_SRS017859"	0.0119129467013
"Alistipes_shahii_62199.HMP_SRS017916"	0.0773787956719
"Alistipes_shahii_62199.HMP_SRS050941"	0.0241412355275
"Alistipes_shahii_62199.HMP_SRS013800"	0.00506273983702
"Alistipes_shahii_62199.HMP_SRS077641"	0.00459355296829
"Alistipes_shahii_62199.HMP_SRS014313"	0.0114382413077
"Alistipes_shahii_62199.HMP_SRS016753"	0.00961376370434
"Alistipes_shahii_62199.HMP_SRS1041143"	0.014791397156
"Alistipes_shahii_62199.HMP_SRS023715"	0.0376090243449
"Alistipes_shahii_62199.HMP_SRS020622"	0.0114707111784
"Alistipes_shahii_62199.HMP_SRS063190"	0.042006067379
"Alistipes_shahii_62199.HMP_SRS076756"	0.0321558174501
"Alistipes_shahii_62199.HMP_SRS893230"	0.0313459928706
"Alistipes_shahii_62199.HMP_SRS017103"	0.0218082477464
"Alistipes_shahii_62199.HMP_SRS893382"	0.0150069641122
"Alistipes_shahii_62199.HMP_SRS893383"	0.0202449936456
"Alistipes_shahii_62199.HMP_SRS019445"	0.0298886338206
"Alistipes_shahii_62199.HMP_SRS019910"	0.00963378140776
"Alistipes_shahii_62199.HMP_SRS019178"	0.0262016800603
"Alistipes_shahii_62199.HMP_SRS1055034"	0.0331678553958
"Alistipes_shahii_62199.HMP_SRS015782"	0.0267268530714
"Alistipes_shahii_62199.HMP_SRS055017"	0.0372583775471
"Alistipes_shahii_62199.HMP_SRS019693"	0.0283109542945
"Alistipes_shahii_62199.HMP_SRS015388"	0.00782521199162
"Alistipes_shahii_62199.HMP_SRS077231"	0.0122751982373
"Alistipes_shahii_62199.HMP_SRS049446"	0.0196602990022
"Alistipes_shahii_62199.HMP_SRS013940"	0.0244441564854
"Alistipes_shahii_62199.HMP_SRS016203"	0.0236469108467
"Alistipes_shahii_62199.HMP_SRS023583"	0.010329703252
"Alistipes_shahii_62199.HMP_SRS022524"	0.031879678791
"Alistipes_shahii_62199.HMP_SRS019601"	0.00371866758585
"Alistipes_shahii_62199.HMP_SRS144135"	0.0232453113163
"Alistipes_shahii_62199.HMP_SRS149784"	0.00873928218713
"Alistipes_shahii_62199.HMP_SRS011239"	0.0172198866432
"Alistipes_sp_58363.HMP_SRS1055049"	0.0134633371704
"Alistipes_sp_58363.HMP_SRS017103"	0.00761289712709
"Alistipes_sp_59510.HMP_SRS015960"	0.00655445722116
"Alistipes_sp_59510.HMP_SRS097920"	0.00740518892572
"Alistipes_sp_59510.HMP_SRS075878"	0.00552418016989
"Alistipes_sp_59510.HMP_SRS045826"	0.0157137169433
"Alistipes_sp_59510.HMP_SRS046717"	0.0149659094548
"Alistipes_sp_59510.HMP_SRS020328"	0.00728837758222
"Alistipes_sp_59510.HMP_SRS018133"	0.00370106770667
"Alistipes_sp_59510.HMP_SRS1055043"	0.0119829563018
"Alistipes_sp_59510.HMP_SRS077392"	0.0463780695901
"Alistipes_sp_59510.HMP_SRS019445"	0.0095695065476
"Alistipes_sp_59510.HMP_SRS047433"	0.0120699568732
"Alistipes_sp_60764.HMP_SRS046502"	0.157146168882
"Alistipes_sp_60764.HMP_SRS013098"	0.25046819517
"Alistipes_sp_60764.HMP_SRS055966"	0.0441544879393
"Alistipes_sp_60764.HMP_SRS143466"	0.141016423717
"Alistipes_sp_60764.HMP_SRS045826"	0.0264188287425
"Alistipes_sp_60764.HMP_SRS011405"	0.0059796537662
"Alistipes_sp_60764.HMP_SRS1054691"	0.0294458801898
"Alistipes_sp_60764.HMP_SRS052697"	0.00533551368086
"Alistipes_sp_60764.HMP_SRS018351"	0.0271576631384
"Alistipes_sp_60764.HMP_SRS1041031"	0.0409969252568
"Alistipes_sp_60764.HMP_SRS019496"	0.00998941280759
"Alistipes_sp_60764.HMP_SRS023715"	0.02057815932
"Anaerostipes_hadrus_55206.HMP_SRS1041091"	0.0593344564679
"Anaerostipes_hadrus_55206.HMP_SRS077454"	0.00705910742894
"Anaerostipes_hadrus_55206.HMP_SRS148511"	0.00586214840565
"Anaerostipes_hadrus_55206.HMP_SRS012273"	0.00546520733488
"Anaerostipes_hadrus_55206.HMP_SRS149879"	0.0189195512147
"Anaerostipes_hadrus_55206.HMP_SRS077392"	0.0122532331131
"Anaerostipes_hadrus_55206.HMP_SRS1055049"	0.0128632858018
"Anaerostipes_hadrus_55206.HMP_SRS019910"	0.0136322717473
"Anaerostipes_hadrus_55206.HMP_SRS1041033"	0.0200994000283
"Bacteroidales_bacterium_58650.HMP_SRS1055022"	0.00664149420271
"Bacteroidales_bacterium_58650.HMP_SRS075773"	0.0255423877203
"Bacteroidales_bacterium_58650.HMP_SRS045713"	0.00453005062656
"Bacteroidales_bacterium_58650.HMP_SRS015694"	0.0109040397066
"Bacteroidales_bacterium_58650.HMP_SRS055288"	0.0090372671084
"Bacteroidales_bacterium_58650.HMP_SRS098061"	0.0141256189928
"Bacteroidales_bacterium_58650.HMP_SRS016954"	0.00317742377468
"Bacteroidales_bacterium_58650.HMP_SRS014855"	0.00764157690873
"Bacteroidales_bacterium_58650.HMP_SRS045004"	0.00499844972573
"Bacteroidales_bacterium_58650.HMP_SRS893373"	0.00492785007066
"Bacteroidales_bacterium_58650.HMP_SRS015960"	0.00788144447164
"Bacteroidales_bacterium_58650.HMP_SRS017821"	0.00542411774473
"Bacteroidales_bacterium_58650.HMP_SRS011134"	0.0100344688685
"Bacteroidales_bacterium_58650.HMP_SRS076756"	0.0118035013711
"Bacteroidales_bacterium_58650.HMP_SRS011302"	0.00269810135571
"Bacteroidales_bacterium_58650.HMP_SRS049959"	0.0391761126289
"Bacteroidales_bacterium_58650.HMP_SRS015663"	0.00649446411701
"Bacteroidales_bacterium_58650.HMP_SRS1041139"	0.0141481786345
"Bacteroidales_bacterium_58650.HMP_SRS015579"	0.0147418497429
"Bacteroidales_bacterium_58650.HMP_SRS1041134"	0.00658150870635
"Bacteroidales_bacterium_58650.HMP_SRS057480"	0.0465528031912
"Bacteroidales_bacterium_58650.HMP_SRS077231"	0.0248931370087
"Bacteroidales_bacterium_58650.HMP_SRS054352"	0.0247859572176
"Bacteroidales_bacterium_58650.HMP_SRS075878"	0.049109908232
"Bacteroidales_bacterium_58650.HMP_SRS1041132"	0.00950965235264
"Bacteroidales_bacterium_58650.HMP_SRS017103"	0.0107960220825
"Bacteroidales_bacterium_58650.HMP_SRS014613"	0.0108364402115
"Bacteroidales_bacterium_58650.HMP_SRS054905"	0.013260521595
"Bacteroidales_bacterium_58650.HMP_SRS075984"	0.0262310732191
"Bacteroidales_bacterium_58650.HMP_SRS018351"	0.0351760990358
"Bacteroidales_bacterium_58650.HMP_SRS019445"	0.0198357653871
"Bacteroidales_bacterium_58650.HMP_SRS016438"	0.00341356899179
"Bacteroidales_bacterium_58650.HMP_SRS017191"	0.00684393906653
"Bacteroidales_bacterium_58650.HMP_SRS1041033"	0.0171251239646
"Bacteroidales_bacterium_58650.HMP_SRS098655"	0.00930338632087
"Bacteroidales_bacterium_58650.HMP_SRS011529"	0.00359178005334
"Bacteroidales_bacterium_58650.HMP_SRS013098"	0.0047248548459
"Bacteroidales_bacterium_58650.HMP_SRS020394"	0.0166797418432
"Bacteroidales_bacterium_58650.HMP_SRS013158"	0.00612708803628
"Bacteroidales_bacterium_58650.HMP_SRS045826"	0.0192164498191
"Bacteroidales_bacterium_58650.HMP_SRS055017"	0.00864845901494
"Bacteroidales_bacterium_58650.HMP_SRS018541"	0.0140177351855
"Bacteroidales_bacterium_58650.HMP_SRS011239"	0.00785443640267
"Bacteroidales_bacterium_58650.HMP_SRS053335"	0.00780857459759
"Bacteroidales_bacterium_58650.HMP_SRS893383"	0.00959672865586
"Bacteroidales_bacterium_58650.HMP_SRS021948"	0.00769723945891
"Bacteroidales_bacterium_58650.HMP_SRS022137"	0.00325904878954
"Bacteroidales_bacterium_58650.HMP_SRS017916"	0.148367073347
"Bacteroidales_bacterium_58650.HMP_SRS075821"	0.0312394789177
"Bacteroidales_bacterium_58650.HMP_SRS097958"	0.010781902793
"Bacteroidales_bacterium_58650.HMP_SRS016095"	0.00915534229175
"Bacteroidales_bacterium_58650.HMP_SRS077127"	0.00538579953699
"Bacteroidales_bacterium_58650.HMP_SRS893369"	0.0332815129585
"Bacteroidales_bacterium_58650.HMP_SRS019496"	0.0210946533882
"Bacteroidales_bacterium_58650.HMP_SRS018936"	0.0208261921376
"Bacteroidales_bacterium_58650.HMP_SRS016203"	0.02047688326
"Bacteroidales_bacterium_58650.HMP_SRS046717"	0.0173810959185
"Bacteroidales_bacterium_58650.HMP_SRS019582"	0.0204067981238
"Bacteroidales_bacterium_58650.HMP_SRS020328"	0.0136214842343
"Bacteroidales_bacterium_58650.HMP_SRS017521"	0.00626391482908
"Bacteroidales_bacterium_58650.HMP_SRS018836"	0.00666579972223
"Bacteroidales_bacterium_58650.HMP_SRS144135"	0.0213914882697
"Bacteroidales_bacterium_58650.HMP_SRS019381"	0.00711513717155
"Bacteroidales_bacterium_58650.HMP_SRS022524"	0.0288057736496
"Bacteroides_caccae_53434.HMP_SRS1055022"	0.0421030726162
"Bacteroides_caccae_53434.HMP_SRS042893"	0.0508885979443
"Bacteroides_caccae_53434.HMP_SRS065397"	0.0605170525683
"Bacteroides_caccae_53434.HMP_SRS150029"	0.0740556683284
"Bacteroides_caccae_53434.HMP_SRS043841"	0.0382244721226
"Bacteroides_caccae_53434.HMP_SRS011302"	0.00375056637027
"Bacteroides_caccae_53434.HMP_SRS015663"	0.0112099517256
"Bacteroides_caccae_53434.HMP_SRS019582"	0.0125716655892
"Bacteroides_caccae_53434.HMP_SRS014613"	0.0218901647721
"Bacteroides_caccae_53434.HMP_SRS020233"	0.00920556754422
"Bacteroides_caccae_53434.HMP_SRS1041039"	0.0756815139574
"Bacteroides_caccae_53434.HMP_SRS1041118"	0.0850402369471
"Bacteroides_caccae_53434.HMP_SRS893252"	0.0121902816832
"Bacteroides_caccae_53434.HMP_SRS013476"	0.0164134671825
"Bacteroides_caccae_53434.HMP_SRS044535"	0.0189727268096
"Bacteroides_caccae_53434.HMP_SRS050941"	0.0170870422167
"Bacteroides_caccae_53434.HMP_SRS015960"	0.0303169302099
"Bacteroides_caccae_53434.HMP_SRS014287"	0.0287179426792
"Bacteroides_caccae_53434.HMP_SRS013098"	0.0175557870167
"Bacteroides_caccae_53434.HMP_SRS020394"	0.0333533835337
"Bacteroides_caccae_53434.HMP_SRS011271"	0.0219065982538
"Bacteroides_caccae_53434.HMP_SRS014683"	0.0617499335981
"Bacteroides_caccae_53434.HMP_SRS017701"	0.0133158548716
"Bacteroides_caccae_53434.HMP_SRS104327"	0.0745639387194
"Bacteroides_caccae_53434.HMP_SRS075821"	0.018367777021
"Bacteroides_caccae_53434.HMP_SRS014923"	0.00978559705174
"Bacteroides_caccae_53434.HMP_SRS048164"	0.0363153363615
"Bacteroides_caccae_53434.HMP_SRS064973"	0.00561388999806
"Bacteroides_caccae_53434.HMP_SRS020328"	0.0215363618109
"Bacteroides_caccae_53434.HMP_SRS016018"	0.0150107498297
"Bacteroides_caccae_53434.HMP_SRS012273"	0.215114113334
"Bacteroides_caccae_53434.HMP_SRS018836"	0.0139639729517
"Bacteroides_caccae_53434.HMP_SRS077392"	0.0913288245724
"Bacteroides_caccae_53434.HMP_SRS014459"	0.00829798568536
"Bacteroides_caccae_53434.HMP_SRS893292"	0.015567099734
"Bacteroides_caccae_53434.HMP_SRS147977"	0.0673229454745
"Bacteroides_caccae_53434.HMP_SRS013965"	0.0335474811929
"Bacteroides_caccae_53434.HMP_SRS077454"	0.0947476342703
"Bacteroides_caccae_53434.HMP_SRS015694"	0.0159135489493
"Bacteroides_caccae_53434.HMP_SRS055288"	0.0160875302984
"Bacteroides_caccae_53434.HMP_SRS016954"	0.00331865479513
"Bacteroides_caccae_53434.HMP_SRS018888"	0.00973413713014
"Bacteroides_caccae_53434.HMP_SRS893378"	0.0145585002193
"Bacteroides_caccae_53434.HMP_SRS018936"	0.121810028855
"Bacteroides_caccae_53434.HMP_SRS017821"	0.0228401483564
"Bacteroides_caccae_53434.HMP_SRS893279"	0.0484677208774
"Bacteroides_caccae_53434.HMP_SRS1055049"	0.0579416463408
"Bacteroides_caccae_53434.HMP_SRS075773"	0.0128626803708
"Bacteroides_caccae_53434.HMP_SRS1041139"	0.0271591010941
"Bacteroides_caccae_53434.HMP_SRS1041134"	0.0328866166401
"Bacteroides_caccae_53434.HMP_SRS011134"	0.0327182638744
"Bacteroides_caccae_53434.HMP_SRS049712"	0.00415521377424
"Bacteroides_caccae_53434.HMP_SRS054905"	0.0401821786851
"Bacteroides_caccae_53434.HMP_SRS018049"	0.159822550173
"Bacteroides_caccae_53434.HMP_SRS012849"	0.0135668237608
"Bacteroides_caccae_53434.HMP_SRS1041031"	0.143514649164
"Bacteroides_caccae_53434.HMP_SRS019397"	0.0433772608604
"Bacteroides_caccae_53434.HMP_SRS045826"	0.0589891053893
"Bacteroides_caccae_53434.HMP_SRS018541"	0.141169605747
"Bacteroides_caccae_53434.HMP_SRS014948"	0.0280466992924
"Bacteroides_caccae_53434.HMP_SRS893366"	0.0372865313824
"Bacteroides_caccae_53434.HMP_SRS018427"	0.0602928953561
"Bacteroides_caccae_53434.HMP_SRS047433"	0.0181524906359
"Bacteroides_caccae_53434.HMP_SRS043768"	0.189956970215
"Bacteroides_caccae_53434.HMP_SRS077589"	0.0192438039361
"Bacteroides_caccae_53434.HMP_SRS018133"	0.0153432752169
"Bacteroides_caccae_53434.HMP_SRS065176"	0.042365492413
"Bacteroides_caccae_53434.HMP_SRS063518"	0.00510514800436
"Bacteroides_caccae_53434.HMP_SRS019267"	0.280102186696
"Bacteroides_caccae_53434.HMP_SRS017191"	0.100612931575
"Bacteroides_caccae_53434.HMP_SRS013521"	0.00754904659478
"Bacteroides_caccae_53434.HMP_SRS064757"	0.0228238763342
"Bacteroides_caccae_53434.HMP_SRS1041092"	0.0414156961637
"Bacteroides_caccae_53434.HMP_SRS1041091"	0.0156799051657
"Bacteroides_caccae_53434.HMP_SRS1041090"	0.0411712117016
"Bacteroides_caccae_53434.HMP_SRS1054716"	0.0233148925161
"Bacteroides_caccae_53434.HMP_SRS016335"	0.0815942191176
"Bacteroides_caccae_53434.HMP_SRS056481"	0.0299174415597
"Bacteroides_caccae_53434.HMP_SRS149879"	0.0163020959446
"Bacteroides_caccae_53434.HMP_SRS054352"	0.00767569622852
"Bacteroides_caccae_53434.HMP_SRS020271"	0.0914570303262
"Bacteroides_caccae_53434.HMP_SRS018623"	0.117897160203
"Bacteroides_caccae_53434.HMP_SRS075984"	0.0493855079316
"Bacteroides_caccae_53434.HMP_SRS893285"	0.173666330611
"Bacteroides_caccae_53434.HMP_SRS046068"	0.0295455016014
"Bacteroides_caccae_53434.HMP_SRS052697"	0.00975767244904
"Bacteroides_caccae_53434.HMP_SRS022137"	0.00986879886164
"Bacteroides_caccae_53434.HMP_SRS013687"	0.103290418587
"Bacteroides_caccae_53434.HMP_SRS014412"	0.0152840358201
"Bacteroides_caccae_53434.HMP_SRS043667"	0.0351969274238
"Bacteroides_caccae_53434.HMP_SRS149244"	0.0864855841525
"Bacteroides_caccae_53434.HMP_SRS014313"	0.0742601940461
"Bacteroides_caccae_53434.HMP_SRS019381"	0.0236484007444
"Bacteroides_caccae_53434.HMP_SRS023715"	0.0608706031211
"Bacteroides_caccae_53434.HMP_SRS100907"	0.0422529464688
"Bacteroides_caccae_53434.HMP_SRS893230"	0.0274403477107
"Bacteroides_caccae_53434.HMP_SRS013951"	0.0105804014973
"Bacteroides_caccae_53434.HMP_SRS075878"	0.0316517682508
"Bacteroides_caccae_53434.HMP_SRS045004"	0.0146388453376
"Bacteroides_caccae_53434.HMP_SRS017103"	0.0617108259731
"Bacteroides_caccae_53434.HMP_SRS893382"	0.0181686650222
"Bacteroides_caccae_53434.HMP_SRS893383"	0.0134856847814
"Bacteroides_caccae_53434.HMP_SRS019445"	0.00963269015198
"Bacteroides_caccae_53434.HMP_SRS019910"	0.0921100850275
"Bacteroides_caccae_53434.HMP_SRS019178"	0.117891941121
"Bacteroides_caccae_53434.HMP_SRS015782"	0.0366731829212
"Bacteroides_caccae_53434.HMP_SRS893327"	0.117387216889
"Bacteroides_caccae_53434.HMP_SRS016203"	0.098474032249
"Bacteroides_caccae_53434.HMP_SRS023583"	0.0720575126365
"Bacteroides_caccae_53434.HMP_SRS019601"	0.345707687225
"Bacteroides_caccae_53434.HMP_SRS149784"	0.060428762165
"Bacteroides_caccae_53434.HMP_SRS015264"	0.0172201844872
"Bacteroides_cellulosilyticus_58046.HMP_SRS045713"	0.0167928942638
"Bacteroides_cellulosilyticus_58046.HMP_SRS054590"	0.213519473066
"Bacteroides_cellulosilyticus_58046.HMP_SRS019267"	0.0318483132341
"Bacteroides_cellulosilyticus_58046.HMP_SRS017191"	0.0194964373024
"Bacteroides_cellulosilyticus_58046.HMP_SRS055288"	0.00586229739827
"Bacteroides_cellulosilyticus_58046.HMP_SRS065397"	0.0262879682207
"Bacteroides_cellulosilyticus_58046.HMP_SRS052697"	0.0162484222765
"Bacteroides_cellulosilyticus_58046.HMP_SRS148511"	0.0195068594137
"Bacteroides_cellulosilyticus_58046.HMP_SRS018427"	0.0294309210661
"Bacteroides_cellulosilyticus_58046.HMP_SRS893373"	0.0733381506586
"Bacteroides_cellulosilyticus_58046.HMP_SRS014979"	0.00608513807137
"Bacteroides_cellulosilyticus_58046.HMP_SRS016203"	0.139787956138
"Bacteroides_cellulosilyticus_58046.HMP_SRS1041092"	0.248703874954
"Bacteroides_cellulosilyticus_58046.HMP_SRS893230"	0.0308292620103
"Bacteroides_cellulosilyticus_58046.HMP_SRS023583"	0.0116175192939
"Bacteroides_cellulosilyticus_58046.HMP_SRS017701"	0.0330643591995
"Bacteroides_cellulosilyticus_58046.HMP_SRS075773"	0.0782883044858
"Bacteroides_cellulosilyticus_58046.HMP_SRS097920"	0.0183948460575
"Bacteroides_cellulosilyticus_58046.HMP_SRS015190"	0.041165730433
"Bacteroides_cellulosilyticus_58046.HMP_SRS016132"	0.0336721093493
"Bacteroides_cellulosilyticus_58046.HMP_SRS016335"	0.00814100740222
"Bacteroides_cellulosilyticus_58046.HMP_SRS013951"	0.00987576692348
"Bacteroides_cellulosilyticus_58046.HMP_SRS075878"	0.0322317150749
"Bacteroides_cellulosilyticus_58046.HMP_SRS1041132"	0.140875832226
"Bacteroides_cellulosilyticus_58046.HMP_SRS048870"	0.0691199063932
"Bacteroides_cellulosilyticus_58046.HMP_SRS054905"	0.0310722363559
"Bacteroides_cellulosilyticus_58046.HMP_SRS1041038"	0.0584537922704
"Bacteroides_cellulosilyticus_58046.HMP_SRS019445"	0.014149616176
"Bacteroides_cellulosilyticus_58046.HMP_SRS1041031"	0.0878076370603
"Bacteroides_cellulosilyticus_58046.HMP_SRS013476"	0.121092411306
"Bacteroides_cellulosilyticus_58046.HMP_SRS1055034"	0.0947271266397
